typing_speed_mean,typing_speed_std,keystroke_interval_mean,mouse_speed_mean,actions_per_min_mean,session_duration_mean,ip_change_rate,label
6.162,7.518920800221266,0.0886,220.4,75.0,522.7,0.6,1
6.106,7.552677008849247,0.0982,230.63999999999996,75.8,532.72,0.6,1
6.306,7.435047410743256,0.0954,233.24,74.2,491.44000000000005,0.6,1
6.2379999999999995,7.465304414422763,0.1034,260.93999999999994,75.6,454.86,0.6,1
6.272,7.445123907632431,0.10600000000000001,229.16,72.2,445.14,0.6,1
3.078,0.5035076960682926,0.1322,269.96,33.0,569.0400000000001,0.6,0
3.2879999999999994,0.3115605880081755,0.13040000000000002,286.88,31.0,583.9,0.8,0
5.5840000000000005,5.082836806351351,0.11440000000000002,494.2799999999999,49.4,514.28,1.0,1
5.422,5.179837835299479,0.1044,471.17999999999995,48.0,506.76000000000005,0.8,1
5.3180000000000005,5.250382843183913,0.10500000000000002,490.62,48.8,469.28000000000003,0.8,1
5.362,5.233280042191512,0.0926,510.3,52.6,451.68,0.6,1
5.164,5.343171342938573,0.097,503.82,54.2,416.52,0.6,1
2.782,0.6086213929858201,0.11940000000000002,277.86,36.2,504.2799999999999,0.4,0
4.308,3.3870444343114245,0.10540000000000001,528.8799999999999,68.0,426.2,0.4,1
4.31,3.385550176854568,0.0962,521.4199999999998,66.6,411.28000000000003,0.4,1
4.108,3.4515822458692766,0.0994,508.87999999999994,65.4,459.43999999999994,0.4,1
4.353999999999999,3.343333665669641,0.097,495.9999999999999,61.4,514.6600000000001,0.2,1
4.2780000000000005,3.392863097739135,0.098,505.0,61.6,569.8,0.2,1
2.986,0.70970416371894,0.11499999999999999,280.97999999999996,31.2,659.4399999999999,0.4,0
3.2520000000000002,0.628187869987952,0.1244,280.54,32.8,736.14,0.4,0
3.404,0.5849615371971049,0.1244,309.08000000000004,33.2,752.1,0.6,0
3.3480000000000003,0.5687002725513678,0.11779999999999999,316.15999999999997,37.4,678.32,0.6,0
3.372,0.5173200170107474,0.10859999999999999,303.64,35.8,687.1400000000001,0.8,0
3.0639999999999996,0.6361446376414722,0.1182,284.3,37.0,677.38,0.8,0
3.118,0.7030789429359977,0.11820000000000001,283.78000000000003,38.8,675.8399999999999,0.6,0
4.536,3.4857251756270173,0.1032,481.5,66.4,514.2,0.4,1
4.5120000000000005,3.496157891171393,0.1076,473.76000000000005,63.0,572.5400000000001,0.4,1
4.604,3.4351681181566645,0.11520000000000001,486.55999999999995,62.6,567.62,0.2,1
5.692,3.3720349938872225,0.09759999999999999,577.5,73.2,507.6,0.0,1
6.398000000000001,3.268374213580813,0.08020000000000001,695.6400000000001,83.2,382.96,0.2,1
5.04,2.3310083654933544,0.097,480.2,55.2,514.8399999999999,0.2,1
7.752,5.483805248183053,0.0756,427.9200000000001,94.6,371.58000000000004,0.4,1
7.806,5.425719307151817,0.06799999999999999,425.62,95.8,388.48,0.4,1
9.943999999999999,7.195868953781745,0.05900000000000001,281.52000000000004,118.0,366.4,0.6,1
9.111999999999998,7.7776326732496175,0.0762,157.1,105.2,435.2,0.4,1
8.793999999999999,8.072458113858504,0.0708,160.11999999999998,102.2,358.3,0.6,1
6.635999999999998,6.723323582871791,0.0784,290.41999999999996,73.0,382.04,0.4,1
6.744,6.6587596442580805,0.08120000000000001,297.7,71.2,274.26000000000005,0.6,1
3.622,1.4485924202480145,0.101,355.76,38.6,399.52,0.6,1
3.536,1.4876928446423339,0.095,381.86,37.6,459.73999999999995,0.8,1
3.822,1.3130765400386983,0.1042,365.58000000000004,40.6,483.8,0.8,1
3.318,0.4740991457490721,0.11620000000000001,288.12,30.2,554.6,1.0,0
3.304,0.4585629727747324,0.11279999999999998,267.86,32.8,553.58,0.8,0
3.228,0.5803619560239971,0.11199999999999999,258.58000000000004,29.6,548.6,0.8,0
3.268,0.5522861577117427,0.10999999999999999,260.06,30.2,529.14,0.8,0
3.276,0.5605176179211496,0.11080000000000001,263.84000000000003,27.2,512.64,0.6,0
3.1799999999999997,0.5536244214266562,0.10840000000000001,266.0,26.2,561.5,0.4,0
2.886,0.6031832225783471,0.1052,305.71999999999997,25.6,582.8599999999999,0.6,0
3.104,0.5848333095848764,0.1032,321.91999999999996,28.6,612.6800000000001,0.4,0
3.034,0.616019480211462,0.10540000000000001,316.05999999999995,29.4,630.0400000000001,0.2,0
3.9019999999999997,2.387534292947433,0.0912,388.68,44.0,582.8000000000001,0.4,1
4.094,2.3369381677742354,0.09319999999999999,413.16,45.4,530.1,0.6,1
6.4319999999999995,4.673218377093028,0.0824,573.24,68.0,454.66,0.4,1
6.2700000000000005,4.812239603344787,0.0786,564.4,67.0,373.0,0.6,1
6.142,4.93845826144152,0.08499999999999999,540.1199999999999,66.6,304.64,0.6,1
5.0200000000000005,5.021817400105265,0.09219999999999999,460.93999999999994,55.6,388.96000000000004,0.6,1
4.648000000000001,5.184377493971673,0.08859999999999998,436.0,58.4,472.71999999999997,0.6,1
2.5900000000000007,0.6337191807101944,0.10939999999999998,257.62,32.8,634.64,0.8,0
2.476,0.6618761213399378,0.11359999999999999,253.4,31.8,700.9,0.8,0
2.806,0.7892274703784707,0.11380000000000001,279.38,34.8,678.82,1.0,0
2.7380000000000004,0.8375082089149932,0.1234,284.26,35.0,731.2,1.0,0
3.408,1.3823060442608213,0.11320000000000001,378.32,42.8,590.54,0.8,1
3.8200000000000003,1.7256448070214216,0.1,437.64,53.8,434.91999999999996,0.6,1
4.13,1.463164379008729,0.1028,426.3,55.6,471.73999999999995,0.4,1
4.034000000000001,1.5141102998130616,0.097,432.71999999999997,53.6,504.08000000000004,0.2,1
4.223999999999999,1.254344450300634,0.0864,452.76000000000005,51.6,423.64,0.0,1
6.578,6.05084043749296,0.08080000000000001,304.15999999999997,79.8,393.44,0.0,1
6.1,6.231227808385759,0.08580000000000002,245.23999999999995,69.8,529.8399999999999,0.0,1
6.542,6.092607816034115,0.07200000000000001,381.7,75.8,391.08000000000004,0.0,1
6.6819999999999995,6.004304289424379,0.06999999999999999,348.28,75.8,446.23999999999995,0.0,1
9.18,6.694747941483682,0.05500000000000001,280.64,110.2,369.5,0.2,1
6.8180000000000005,5.012042497824615,0.0654,423.53999999999996,80.6,390.54,0.2,1
6.867999999999999,4.969111590616576,0.072,427.0,79.6,407.92,0.2,1
6.459999999999999,5.150936807999105,0.09119999999999999,314.98,72.6,539.8599999999999,0.2,1
9.498,7.301514911304366,0.0728,273.26000000000005,116.4,383.32,0.2,1
8.738,6.681640517118533,0.0722,532.9,104.2,385.32,0.0,1
8.104,7.203976679584687,0.0772,439.5,95.4,485.55999999999995,0.0,1
8.169999999999998,7.153041311218606,0.0766,435.2,98.6,396.18,0.2,1
7.989999999999999,7.29907528389727,0.0708,425.3,98.6,391.34000000000003,0.4,1
4.708,3.997070177017161,0.0938,466.32,52.4,547.96,0.6,1
6.078,7.041496289852036,0.0932,206.68,71.8,542.6,0.8,1
6.244,6.938009801088494,0.09319999999999999,218.94,74.6,584.1800000000001,1.0,1
6.473999999999999,6.858238111935163,0.07999999999999999,285.3,81.0,525.22,0.8,1
8.998000000000001,7.5225507642022595,0.06020000000000001,230.18,132.2,362.42,0.8,1
10.053999999999998,6.74620856481624,0.0458,362.21999999999997,144.8,217.92000000000002,0.6,1
7.078,5.097918202560728,0.06999999999999999,414.28000000000003,103.8,314.04,0.6,1
7.008,5.168285015360511,0.07780000000000001,406.08,102.6,264.98,0.6,1
6.638000000000001,5.406900221013886,0.091,320.86,95.4,331.6,0.8,1
4.112,2.189867575904991,0.10740000000000001,390.62,44.6,446.84,0.8,1
3.194,0.3937384918953187,0.11579999999999999,282.52,36.0,511.73999999999995,0.8,0
3.2099999999999995,0.42255177197593186,0.11339999999999999,282.41999999999996,35.8,569.8199999999999,0.8,0
3.198,0.4397385586914115,0.10880000000000001,302.8,32.8,627.88,0.8,0
3.28,0.47037219305566946,0.10899999999999999,314.18,31.0,693.66,0.6,0
3.432,0.45140890553909097,0.11140000000000001,286.47999999999996,29.0,642.6800000000001,0.4,0
6.144,6.051936053859129,0.09459999999999999,221.51999999999998,79.2,565.56,0.4,1
6.7620000000000005,5.912733716310926,0.0828,302.7,90.0,429.03999999999996,0.2,1
6.742,5.930136592018771,0.0872,288.06000000000006,90.0,426.82,0.0,1
8.742,6.273477504542438,0.06860000000000001,477.21999999999997,115.2,277.8,0.0,1
8.788,6.227850351445514,0.0704,499.9,113.6,350.3,0.2,1
6.004,4.560863953243946,0.0896,542.0600000000001,61.2,521.86,0.2,1
5.116,4.765572368561829,0.1028,482.48,48.4,579.34,0.4,1
7.328,5.75771829807607,0.08080000000000001,696.3,81.0,417.5200000000001,0.4,1
5.180000000000001,4.758949463904823,0.0954,531.04,57.8,478.14000000000004,0.4,1
5.154,4.767901005683738,0.08959999999999999,519.42,61.8,469.82,0.2,1
5.108,4.794671000183433,0.09019999999999999,551.4399999999999,61.0,377.38,0.4,1
5.351999999999999,4.656551298976528,0.08220000000000001,532.12,61.6,380.82,0.2,1
3.196,0.5028220361121817,0.0962,327.26,29.4,440.86,0.2,0
3.084,0.644383426230067,0.0958,310.52,28.2,471.2799999999999,0.4,0
2.95,0.5181698563212648,0.1062,324.08000000000004,24.4,436.36,0.4,0
2.898,0.5502908321969394,0.10940000000000001,297.62,27.8,442.58000000000004,0.4,0
3.2,1.1680539371107825,0.1046,370.66,41.0,389.54,0.4,1
3.254,1.15456918372179,0.11059999999999999,349.06,42.0,460.66,0.6,1
3.558,1.0270686442492536,0.11480000000000001,333.3,42.8,513.4799999999999,0.6,1
3.5700000000000003,1.0210044074341698,0.10540000000000001,333.28,47.2,549.0200000000001,0.6,1
3.66,0.9213848273115853,0.10300000000000001,338.93999999999994,46.8,605.32,0.4,1
3.344,0.35175275407592754,0.11019999999999999,282.64000000000004,34.6,688.8799999999999,0.6,0
3.382,0.33259585084603793,0.10800000000000001,287.06000000000006,36.8,619.88,0.6,0
3.05,0.5610704055642214,0.11240000000000001,297.62,36.2,567.76,0.6,0
6.152,7.031000640022728,0.095,230.95999999999998,76.0,439.35999999999996,0.8,1
8.408,7.549342355463819,0.0738,382.53999999999996,102.0,304.88,1.0,1
8.276,7.658748592296264,0.07139999999999999,390.46,104.8,274.1,0.8,1
8.124,7.788146762869842,0.0716,398.4,104.2,266.66,0.8,1
8.138000000000002,7.774752086079658,0.0708,392.48,104.4,287.9,0.8,1
8.168000000000001,7.825769610715613,0.0708,392.48,100.8,288.8,0.8,1
6.95,7.07885230810758,0.079,333.02,83.2,294.76,0.6,1
6.774000000000001,7.212227811155164,0.08399999999999999,327.88,82.0,285.26,0.6,1
6.82,7.179289658455076,0.0862,343.3,82.8,354.74,0.6,1
6.917999999999999,7.103574452344397,0.08299999999999999,369.1,85.0,306.1,0.6,1
4.764,3.0756105085007106,0.0956,547.3,59.0,329.7,0.6,1
6.414,6.092752251651138,0.0878,401.8,90.8,316.64,0.6,1
6.578,5.956783528045988,0.0884,398.36,91.6,324.96000000000004,0.6,1
6.458,6.05736493865113,0.0856,368.46,90.8,356.04,0.6,1
6.562,5.980691431598857,0.0846,343.04,87.2,446.34,0.6,1
5.572000000000001,6.077571060876212,0.094,208.82,74.2,567.16,0.6,1
2.902,0.4134851871591049,0.11939999999999999,276.62,30.8,668.6800000000001,0.8,0
4.0,2.494183233044437,0.1066,328.41999999999996,46.4,623.54,1.0,1
4.026000000000001,2.4711697634925858,0.10840000000000001,331.56000000000006,46.8,588.8199999999999,1.0,1
4.488,2.4985936044102894,0.09459999999999999,413.68,55.6,460.82,1.0,1
4.534000000000001,2.4690544748951977,0.09159999999999999,417.06000000000006,57.6,416.36,1.0,1
7.130000000000001,5.503721468243102,0.06659999999999999,349.26,104.8,311.3,0.8,1
5.9799999999999995,5.7664720583733,0.0792,273.06,86.2,361.15999999999997,0.6,1
5.967999999999999,5.776047091220778,0.0744,296.14,83.0,386.98,0.4,1
5.586,5.8745748782358715,0.08499999999999999,204.4,74.6,448.96000000000004,0.4,1
5.33,6.02240400504649,0.0878,213.16000000000003,74.4,450.76000000000005,0.4,1
3.7840000000000003,2.6052120834972343,0.09359999999999999,389.28000000000003,36.8,475.2000000000001,0.6,1
3.85,2.5732858372128042,0.0984,387.32000000000005,36.6,483.16,0.8,1
5.7299999999999995,4.101316861692108,0.0844,593.1,66.0,328.97999999999996,0.8,1
5.726000000000001,4.103898146884252,0.09040000000000001,595.3,68.8,321.84,0.8,1
5.7940000000000005,4.030332492487438,0.0968,615.9200000000001,68.0,361.4,0.8,1
4.92,3.813613771739346,0.1092,511.88,58.0,471.56000000000006,0.6,1
5.064,3.7348266358694615,0.10819999999999999,529.62,61.8,477.64,0.4,1
3.434,0.5955921423256019,0.125,317.4,34.2,560.28,0.6,0
3.2299999999999995,0.6914839115988166,0.1276,324.05999999999995,30.8,588.12,0.4,0
3.2159999999999997,0.7126219193934469,0.1192,303.32,32.4,572.0,0.2,0
3.1799999999999997,0.6695147496508199,0.1162,295.16,33.0,590.6400000000001,0.4,0
2.87,0.7250862017718996,0.10979999999999998,296.88,32.6,552.38,0.4,0
4.86,4.8487369489383525,0.0928,436.4,56.2,476.28000000000003,0.4,1
4.868,4.844065441341601,0.08700000000000001,461.46000000000004,59.2,505.44000000000005,0.6,1
7.982000000000001,7.229762790022921,0.0694,405.46000000000004,93.4,380.09999999999997,0.8,1
8.004000000000001,7.213891460231434,0.07139999999999999,400.56000000000006,92.8,368.28,0.6,1
8.008000000000001,7.209838417052078,0.0794,396.35999999999996,91.6,380.74,0.6,1
8.346,7.560418639202462,0.078,192.52,110.2,370.96,0.4,1
10.648,7.120591267584455,0.05900000000000001,323.7,132.4,232.61999999999998,0.2,1
7.6259999999999994,6.442113783534098,0.0786,397.28000000000003,97.2,324.53999999999996,0.0,1
10.042,6.932551478351964,0.059800000000000006,338.26000000000005,152.6,187.18,0.2,1
10.398,6.456614437923331,0.0506,319.41999999999996,153.4,213.76,0.4,1
8.144000000000002,6.349246411976779,0.06820000000000001,398.93999999999994,110.6,310.04,0.4,1
7.37,5.632530514786405,0.0678,418.96000000000004,117.0,314.76,0.6,1
7.417999999999999,5.5846682981176246,0.0626,423.84000000000003,116.0,300.3,0.8,1
5.258,2.8965013378211997,0.06939999999999999,590.3,79.4,314.54,0.8,1
5.034000000000001,3.061548627737276,0.07980000000000001,608.2,79.0,368.64,0.8,1
4.662,3.3373971894277132,0.0856,604.42,79.2,393.4,0.8,1
3.2,1.1682251495324008,0.1032,454.43999999999994,47.4,535.1600000000001,0.8,1
3.982,2.027207438818238,0.099,499.41999999999996,61.8,481.25999999999993,0.6,1
3.532,1.9485430454572976,0.11080000000000001,411.32,47.2,577.3799999999999,0.6,1
3.496,1.9663366954822363,0.11100000000000002,425.98,43.6,603.22,0.4,1
3.5140000000000002,1.9497897322531987,0.10840000000000001,393.54,42.0,626.5600000000001,0.4,1
3.468,1.9690403754113324,0.1038,361.02000000000004,44.2,542.78,0.4,1
5.382,6.233415596605123,0.094,237.58,80.4,518.92,0.6,1
8.058,7.623822532037324,0.07600000000000001,159.22,126.2,404.3,0.4,1
8.251999999999999,7.462437269418081,0.0758,129.94,128.0,399.71999999999997,0.6,1
8.446,7.27305162913065,0.068,136.94,128.2,401.96,0.8,1
9.072,6.7746195465132955,0.0644,271.32,135.2,360.32,0.6,1
9.174000000000001,6.91713307664382,0.0622,271.32,122.8,363.08000000000004,0.6,1
9.414,7.239083505527478,0.063,271.32,122.8,364.65999999999997,0.6,1
9.132000000000001,7.542328552907252,0.054000000000000006,271.28,124.6,322.74,0.4,1
9.812000000000001,6.9935913520879955,0.0504,351.2,135.2,210.4,0.4,1
9.665999999999999,7.103733525407607,0.046599999999999996,295.78000000000003,145.8,216.66,0.4,1
8.836,6.215080852249631,0.0484,576.78,137.8,215.8,0.2,1
6.038000000000001,4.151688813001283,0.06500000000000002,622.52,88.6,333.52,0.4,1
6.174000000000001,4.00343352636209,0.0744,641.74,88.4,338.68,0.4,1
5.628,4.135259363087157,0.08120000000000001,569.52,77.4,405.82000000000005,0.4,1
5.040000000000001,4.424460419079371,0.09419999999999999,503.36,59.2,460.03999999999996,0.4,1
4.2379999999999995,2.65944919109202,0.10459999999999998,357.21999999999997,39.8,486.34000000000003,0.4,1
5.208,3.1603037828664506,0.09519999999999999,484.82000000000005,46.8,393.62,0.4,1
5.305999999999999,3.0769514133310585,0.0854,491.43999999999994,44.4,327.86,0.4,1
6.2139999999999995,3.1714082045678063,0.07479999999999999,598.2800000000001,58.2,251.00000000000006,0.2,1
6.305999999999999,3.028585478404068,0.071,594.88,58.8,283.4,0.4,1
6.156000000000001,2.885018197516265,0.0684,618.4799999999999,56.6,272.64,0.4,1
8.168000000000001,6.2928427598343815,0.06160000000000001,445.14,91.0,246.4,0.2,1
8.129999999999999,6.329451003049158,0.06820000000000001,424.12,92.2,316.1,0.2,1
10.286,8.010370153744457,0.0616,259.28,120.4,291.62,0.2,1
10.212000000000002,8.099871603920645,0.07239999999999999,249.8,120.4,287.96,0.2,1
9.076,8.831855977086583,0.08080000000000001,166.44,111.0,360.91999999999996,0.4,1
5.890000000000001,7.376269382282619,0.09659999999999999,222.88000000000002,70.2,419.41999999999996,0.4,1
8.762,8.732998912172153,0.0716,174.44,104.6,284.18,0.6,1
5.516,6.730410834414196,0.09159999999999999,226.58,65.4,378.9,0.6,1
5.568,6.699997761193656,0.0852,254.78000000000003,63.8,410.48,0.4,1
5.486000000000001,6.750172590386115,0.0906,227.0,65.2,383.02,0.4,1
5.67,6.659680923287542,0.0878,226.92000000000002,67.2,403.26000000000005,0.6,1
2.9059999999999997,0.6775175274485525,0.1086,272.40000000000003,31.0,491.32,0.6,0
2.916,0.6766683087007992,0.11259999999999999,287.98,29.2,459.6,0.8,0
3.4939999999999998,1.2532078837926293,0.101,368.76000000000005,38.4,329.76,1.0,1
3.7879999999999994,0.9626370032364224,0.1,372.42,35.6,353.73999999999995,0.8,1
3.7159999999999997,1.011152807443069,0.11000000000000001,363.02000000000004,33.6,408.41999999999996,0.8,1
3.5780000000000003,1.0549028391278505,0.1046,366.86,34.4,408.71999999999997,0.8,1
3.772,0.9835242752469305,0.0962,365.23999999999995,33.4,433.4,0.6,1
3.274,0.39443630664531876,0.1026,290.46000000000004,25.6,493.26000000000005,0.4,0
3.0959999999999996,0.46198484823638963,0.1032,291.56000000000006,29.4,537.38,0.6,0
3.064,0.4722605213227123,0.0936,304.58000000000004,30.8,539.14,0.4,0
4.914,4.150244571106623,0.081,458.7,57.0,448.58000000000004,0.2,1
4.888,4.158896488252623,0.0862,444.46000000000004,59.6,433.6,0.2,1
7.994,7.094274451978864,0.0718,367.36,112.8,356.59999999999997,0.2,1
10.058,6.621764870485813,0.05120000000000001,567.7,131.0,230.8,0.2,1
9.924000000000001,6.807509089233741,0.05960000000000001,582.4399999999999,130.2,242.32,0.2,1
8.124,7.203830925278577,0.0758,443.86,104.0,313.58000000000004,0.2,1
7.882000000000001,7.4058335114961915,0.0742,469.71999999999997,101.4,413.9200000000001,0.2,1
4.772,4.578528147778497,0.0938,532.6,50.4,548.0,0.4,1
2.722,0.40702579770820424,0.11979999999999999,330.72,31.8,676.9,0.4,0
3.08,0.5901271049528228,0.11179999999999998,304.92,30.6,704.76,0.6,0
5.398000000000001,5.332055888679338,0.0936,522.24,62.2,638.66,0.6,1
5.51,5.261910299501504,0.09180000000000002,515.24,64.0,575.02,0.6,1
5.96,5.076928205125616,0.07899999999999999,621.94,76.4,468.5400000000001,0.4,1
6.154,4.936859325522655,0.077,629.9399999999999,73.6,501.4599999999999,0.2,1
6.01,5.025106964035691,0.0804,642.04,75.6,425.1,0.2,1
3.8,0.8157511875565981,0.10800000000000001,426.34000000000003,46.8,554.3799999999999,0.2,1
3.87,0.7509660445053425,0.10819999999999999,408.23999999999995,47.6,580.3399999999999,0.4,1
3.254,0.6889339590991287,0.1224,313.43999999999994,33.4,664.0000000000001,0.6,0
3.1079999999999997,0.6608101088815153,0.11139999999999999,321.74,33.4,612.6999999999999,0.8,0
3.082,0.6548816687005371,0.10900000000000001,338.21999999999997,31.6,601.3,0.8,0
2.936,0.5122792207380659,0.0978,315.82000000000005,31.2,597.56,1.0,0
2.66,0.5499545435761033,0.10400000000000001,323.76,31.0,571.46,1.0,0
2.78,0.4477164281104727,0.1032,292.64,30.4,587.4799999999999,0.8,0
2.6700000000000004,0.4716460537309732,0.1048,273.15999999999997,33.6,641.1,0.6,0
2.598,0.4024549664248164,0.10459999999999998,256.68,35.2,680.6600000000001,0.6,0
2.7060000000000004,0.5965148782721182,0.10659999999999999,266.58000000000004,36.2,720.92,0.4,0
2.872,0.47049973432511094,0.1002,279.56,35.0,757.36,0.2,0
5.0120000000000005,4.700230845394724,0.0794,471.14,58.4,639.78,0.2,1
5.781999999999999,4.468872340982679,0.0734,580.96,66.6,497.12,0.2,1
8.408,5.899806776497007,0.05700000000000001,519.9399999999999,112.8,374.0,0.2,1
8.208,6.114876940707801,0.0632,508.8,111.6,358.16,0.4,1
